player_id,name,team,position_id,total_points
1,Raya,ARS,1,7
2,Arrizabalaga,ARS,1,0
3,Hein,ARS,1,0
4,Setford,ARS,1,0
5,Gabriel,ARS,2,0
6,Saliba,ARS,2,6
7,Calafiori,ARS,2,6
8,J.Timber,ARS,2,6
9,Kiwior,ARS,2,0
10,Lewis-Skelly,ARS,2,0
11,White,ARS,2,0
12,Zinchenko,NFO,2,1
13,Clarke,ARS,2,0
14,Kacurri,ARS,2,0
15,Nichols,ARS,2,0
16,Saka,ARS,3,3
17,Ødegaard,ARS,3,3
18,Madueke,ARS,3,0
19,Martinelli,ARS,3,0
20,Trossard,ARS,3,3
21,Rice,ARS,3,11
22,Merino,ARS,3,1
23,Fábio Vieira,ARS,3,0
24,Nørgaard,ARS,3,0
25,Nwaneri,ARS,3,0
26,Zubimendi,ARS,3,3
27,Nelson,BRE,3,0
28,Kabia,ARS,3,0
29,Sambi,ARS,3,0
30,Havertz,ARS,4,0
31,G.Jesus,ARS,4,1
32,Martinez,AVL,1,3
33,M.Bizot,AVL,1,0
34,Gauci,AVL,1,0
35,Marschall,AVL,1,0
36,Cash,AVL,2,2
37,Digne,AVL,2,1
38,Konsa,AVL,2,2
39,Maatsen,AVL,2,2
40,Mings,AVL,2,0
41,Pau,AVL,2,0
42,A.García,AVL,2,0
43,Alex Moreno,AVL,2,0
44,Bogarde,AVL,2,0
45,Sousa,AVL,2,0
46,Yasin,AVL,2,0
47,Rogers,AVL,3,15
48,Tielemans,AVL,3,2
49,Bailey,AVL,3,0
50,Buendía,AVL,3,1
51,Iling Jr,AVL,3,0
52,J.Ramsey,NEW,3,2
53,Malen,AVL,3,1
54,McGinn,AVL,3,5
55,Barkley,AVL,3,0
56,Barrenechea,AVL,3,0
57,Dobbin,AVL,3,0
58,Kamara,AVL,3,2
59,Onana,AVL,3,4
60,Broggio,AVL,3,0
61,Dendoncker,AVL,3,0
62,Jimoh-Aloba,AVL,3,0
63,Young,AVL,3,0
64,Watkins,AVL,4,5
65,Redmond,AVL,4,0
66,Neto,BOU,1,0
67,Petrović,BOU,1,2
68,Dennis,BOU,1,0
69,McKenna,BOU,1,0
70,Paulsen,BOU,1,0
71,Zabarnyi,BOU,2,0
72,Senesi,BOU,2,4
73,Smith,BOU,2,0
74,Truffert,BOU,2,5
75,Akinmboni,BOU,2,0
76,Bevan,BOU,2,0
77,Hill,BOU,2,0
78,J.Araujo,BOU,2,0
79,Mepham,BOU,2,0
80,Soler,BOU,2,0
81,Kluivert,BOU,3,3
82,Semenyo,BOU,3,10
83,O.Dango,BRE,3,0
84,Tavernier,BOU,3,2
85,Adams,BOU,3,0
86,Brooks,BOU,3,2
87,Christie,BOU,3,1
88,Cook,BOU,3,4
89,Philip,BOU,3,0
90,Scott,BOU,3,1
91,Sinisterra,BOU,3,0
92,Faivre,BOU,3,0
93,H.Traorè,BOU,3,0
94,Sadi,BOU,3,0
95,Silcott-Duberry,BOU,3,0
96,Winterburn,BOU,3,0
97,Evanilson,BOU,4,2
98,Enes Ünal,BOU,4,1
99,Adu-Adjei,BOU,4,0
100,Kroupi.Jr,BOU,4,1
101,Kelleher,BRE,1,13
102,Balcombe,BRE,1,0
103,Cox,BRE,1,0
104,Eyestone,BRE,1,0
105,Valdimarsson,BRE,1,0
106,Collins,BRE,2,8
107,Lewis-Potter,BRE,2,21
108,Ajer,BRE,2,0
109,Henry,BRE,2,5
110,Kayode,BRE,2,5
111,Pinnock,BRE,2,0
112,Roerslev,BRE,2,0
113,Van den Berg,BRE,2,7
114,Arthur,BRE,2,0
115,Fredrick,BRE,2,0
116,Hickey,BRE,2,0
117,Ji-soo,BRE,2,0
118,Meghoma,BRE,2,0
119,Mbeumo,MUN,3,0
